 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   63.20   -19.7906   -25.6669   -25.5764     5.8763   .000    4
   63.30   -19.7906   -25.6580   -25.5675     5.8674   .000    4
   63.40   -19.7905   -25.6501   -25.5597     5.8595   .000    4
   63.50   -19.7905   -25.6433   -25.5529     5.8528   .000    4
   63.60   -19.7905   -25.6377   -25.5473     5.8472   .000    4
   63.70   -19.7905   -25.6333   -25.5430     5.8428   .000    4
   63.80   -19.7905   -25.6302   -25.5399     5.8397   .001    4
   63.90   -19.7905   -25.6284   -25.5381     5.8379   .001    4
   64.00   -19.7905   -25.6279   -25.5377     5.8374   .000    4
   64.10   -19.7905   -25.6289   -25.5387     5.8384   .000    4
   64.20   -19.7905   -25.6313   -25.5412     5.8408   .000    4
   64.30   -19.7905   -25.6351   -25.5450     5.8447  -.001    3
   64.40   -19.7904   -25.6404   -25.5504     5.8500  -.002    4
   64.50   -19.7904   -25.6472   -25.5573     5.8568  -.002    4
   64.60   -19.7904   -25.6555   -25.5656     5.8651  -.001    4
   64.70   -19.7904   -25.6654   -25.5755     5.8749   .000    4
   64.80   -19.7904   -25.6767   -25.5868     5.8863   .001    3
   64.90   -19.7904   -25.6895   -25.5997     5.8991   .003    4
   65.00   -19.7904   -25.7037   -25.6140     5.9134   .003    4
   65.10   -19.7904   -25.7195   -25.6298     5.9291   .002    4
   65.20   -19.7904   -25.7366   -25.6469     5.9462   .000    3
   65.30   -19.7904   -25.7551   -25.6655     5.9647  -.003    4
   65.40   -19.7903   -25.7749   -25.6853     5.9845  -.005    4
   65.50   -19.7903   -25.7959   -25.7064     6.0056  -.005    4
   65.60   -19.7904   -25.8182   -25.7288     6.0278  -.003    3
   65.70   -19.7904   -25.8416   -25.7522     6.0512   .002    4
   65.80   -19.7903   -25.8660   -25.7767     6.0757   .006    4
   65.90   -19.7903   -25.8914   -25.8021     6.1011   .009    4
   66.00   -19.7903   -25.9177   -25.8285     6.1274   .006    4
   66.10   -19.7904   -25.9448   -25.8556     6.1544   .000    4
   66.20   -19.7903   -25.9725   -25.8833     6.1822  -.008    4
   66.30   -19.7903   -26.0007   -25.9116     6.2105  -.012    4
   66.40   -19.7903   -26.0296   -25.9405     6.2392  -.008    4
   66.50   -19.7904   -26.0587   -25.9696     6.2683   .002    5
   66.60   -19.7904   -26.0880   -25.9989     6.2976   .002    6
   66.70   -19.7904   -26.1174   -26.0284     6.3270  -.003    6
   66.80   -19.7904   -26.1467   -26.0578     6.3563  -.009    3
   66.90   -19.7904   -26.1759   -26.0870     6.3855  -.001    7
   67.00   -19.7904   -26.2048   -26.1159     6.4144   .001    7
   67.10   -19.7904   -26.2333   -26.1444     6.4429  -.002    4
   67.20   -19.7904   -26.2612   -26.1723     6.4708  -.008    3
   67.30   -19.7904   -26.2885   -26.1996     6.4981  -.003    5
   67.40   -19.7904   -26.3149   -26.2261     6.5245   .004    5
   67.50   -19.7904   -26.3405   -26.2517     6.5501   .006    4
   67.60   -19.7904   -26.3651   -26.2763     6.5747   .002    5
   67.70   -19.7904   -26.3885   -26.2998     6.5981  -.003    5
   67.80   -19.7904   -26.4107   -26.3221     6.6204  -.003    5
   67.90   -19.7904   -26.4317   -26.3431     6.6413   .000    3
   68.00   -19.7903   -26.4513   -26.3627     6.6610   .005    4
   68.10   -19.7903   -26.4696   -26.3809     6.6792   .006    4
   68.20   -19.7903   -26.4864   -26.3978     6.6960   .003    4
   68.30   -19.7903   -26.5017   -26.4132     6.7114  -.002    5
   68.40   -19.7903   -26.5156   -26.4271     6.7253  -.002    5
   68.50   -19.7903   -26.5281   -26.4397     6.7377   .002    3
   68.60   -19.7903   -26.5391   -26.4507     6.7488   .000   14
   68.70   -19.7904   -26.5487   -26.4603     6.7584   .000    5
   68.80   -19.7904   -26.5570   -26.4687     6.7667   .000    4
   68.90   -19.7904   -26.5641   -26.4758     6.7737   .000    4
   69.00   -19.7903   -26.5700   -26.4817     6.7796   .000    4
   69.10   -19.7903   -26.5748   -26.4865     6.7845   .000    3
   69.20   -19.7902   -26.5786   -26.4903     6.7884   .000    4
   69.30   -19.7902   -26.5816   -26.4933     6.7914   .000    4
   69.40   -19.7902   -26.5838   -26.4955     6.7936   .000    3
   69.50   -19.7902   -26.5853   -26.4971     6.7952   .000    5
   69.60   -19.7901   -26.5863   -26.4981     6.7962   .000    5
   69.70   -19.7901   -26.5870   -26.4988     6.7969   .000    3
   69.80   -19.7901   -26.5872   -26.4990     6.7972   .000    4
   69.90   -19.7900   -26.5873   -26.4991     6.7973   .000    4
   70.00   -19.7900   -26.5872   -26.4990     6.7972   .000    4
   70.10   -19.7900   -26.5871   -26.4989     6.7971   .000    4
   70.20   -19.7900   -26.5870   -26.4988     6.7970   .000    4
   70.30   -19.7899   -26.5870   -26.4987     6.7970   .000    4
   70.40   -19.7899   -26.5870   -26.4988     6.7971   .000    4
   70.50   -19.7899   -26.5873   -26.4990     6.7974   .000    3
   70.60   -19.7898   -26.5877   -26.4995     6.7979   .000    4
   70.70   -19.7898   -26.5885   -26.5003     6.7987   .000    4
   70.80   -19.7898   -26.5895   -26.5013     6.7997   .000    3
   70.90   -19.7897   -26.5908   -26.5026     6.8010   .000    4
   71.00   -19.7897   -26.5925   -26.5044     6.8028   .000    4
   71.10   -19.7897   -26.5946   -26.5065     6.8049   .000    4
   71.20   -19.7897   -26.5971   -26.5091     6.8074   .000    3
   71.30   -19.7896   -26.6002   -26.5122     6.8105   .000    4
   71.40   -19.7896   -26.6038   -26.5160     6.8142   .000    4
   71.50   -19.7896   -26.6080   -26.5203     6.8185   .000    3
   71.60   -19.7895   -26.6130   -26.5253     6.8235   .000    4
   71.70   -19.7895   -26.6187   -26.5312     6.8292   .000    4
   71.80   -19.7895   -26.6253   -26.5378     6.8358   .000    4
   71.90   -19.7894   -26.6328   -26.5455     6.8433   .000    4
   72.00   -19.7894   -26.6412   -26.5540     6.8518   .000    3
   72.10   -19.7893   -26.6506   -26.5636     6.8613   .000    4
   72.20   -19.7893   -26.6611   -26.5742     6.8717   .000    4
   72.30   -19.7893   -26.6725   -26.5857     6.8832   .000    3
   72.40   -19.7893   -26.6848   -26.5982     6.8955   .000    4
   72.50   -19.7893   -26.6980   -26.6116     6.9087   .000    5
   72.60   -19.7893   -26.7117   -26.6254     6.9225   .000    4
   72.70   -19.7893   -26.7259   -26.6399     6.9366   .000    3
   72.80   -19.7893   -26.7402   -26.6542     6.9509   .000    4
   72.90   -19.7893   -26.7540   -26.6682     6.9647   .000    4
   73.00   -19.7894   -26.7668   -26.6812     6.9775   .000    5
   73.10   -19.7894   -26.7780   -26.6924     6.9886   .000    3
   73.20   -19.7894   -26.7864   -26.7011     6.9970   .000    4
   73.30   -19.7896   -26.7913   -26.7061     7.0017   .000    4
   73.40   -19.7897   -26.7908   -26.7057     7.0012   .000    4
   73.50   -19.7898   -26.7837   -26.6989     6.9939   .000    4
   73.60   -19.7900   -26.7678   -26.6831     6.9778   .000    4
   73.70   -19.7902   -26.7409   -26.6564     6.9507   .000    3
   73.80   -19.7904   -26.7002   -26.6157     6.9098   .000    5
   73.90   -19.7907   -26.6427   -26.5584     6.8520   .000    5
   74.00   -19.7910   -26.5648   -26.4806     6.7738   .000    4
   74.10   -19.7914   -26.4626   -26.3785     6.6712   .000    3
   74.20   -19.7917   -26.3319   -26.2481     6.5402   .000    3
   74.30   -19.7920   -26.1682   -26.0845     6.3762   .000    5
   74.40   -19.7924   -25.9671   -25.8836     6.1747   .000    5
   74.50   -19.7929   -25.7246   -25.6410     5.9317   .000    3
   74.60   -19.7932   -25.4370   -25.3538     5.6438   .000    5
   74.70   -19.7934   -25.1026   -25.0195     5.3093   .000    6
   74.80   -19.7934   -24.7213   -24.6383     4.9279   .000    4
   74.90   -19.7932   -24.2961   -24.2133     4.5028   .000    4
   75.00   -19.7927   -23.8335   -23.7507     4.0407   .000    4
   75.10   -19.7918   -23.3443   -23.2616     3.5525   .000    5
   75.20   -19.7907   -22.8442   -22.7616     3.0536   .000    4
   75.30   -19.7893   -22.3533   -22.2708     2.5640   .000    4
   75.40   -19.7878   -21.8950   -21.8125     2.1073   .000    5
   75.50   -19.7862   -21.4948   -21.4124     1.7086   .000    4
   75.60   -19.7849   -21.1775   -21.0950     1.3926   .000    4
   75.70   -19.7839   -20.9645   -20.8819     1.1805   .000    3
   75.80   -19.7835   -20.8710   -20.7884     1.0875   .000    5
   75.90   -19.7836   -20.9040   -20.8213     1.1204   .000    5
   76.00   -19.7843   -21.0613   -20.9785     1.2769   .000    4
   76.10   -19.7855   -21.3315   -21.2485     1.5460   .000    2
   76.20   -19.7870   -21.6961   -21.6130     1.9091   .000    4
   76.30   -19.7886   -22.1314   -22.0482     2.3428   .000    4
   76.40   -19.7902   -22.6119   -22.5286     2.8218   .000    4
   76.50   -19.7915   -23.1127   -23.0291     3.3212   .000    3
   76.60   -19.7925   -23.6114   -23.5276     3.8189   .000    4
   76.70   -19.7933   -24.0901   -24.0060     4.2968   .000    5
   76.80   -19.7937   -24.5351   -24.4508     4.7414   .000    5
   76.90   -19.7938   -24.9375   -24.8530     5.1437   .000    3
   77.00   -19.7938   -25.2925   -25.2077     5.4988   .000    3
   77.10   -19.7936   -25.5985   -25.5135     5.8049   .000    4
   77.20   -19.7933   -25.8564   -25.7712     6.0631   .000    4
   77.30   -19.7929   -26.0687   -25.9833     6.2758   .000    3
   77.40   -19.7925   -26.2392   -26.1535     6.4468   .000    5
   77.50   -19.7921   -26.3721   -26.2862     6.5800   .000    5
   77.60   -19.7917   -26.4717   -26.3856     6.6800   .000    3
   77.70   -19.7914   -26.5423   -26.4560     6.7509   .000    3
   77.80   -19.7912   -26.5880   -26.5015     6.7968   .000    5
   77.90   -19.7909   -26.6124   -26.5258     6.8215   .000    5
   78.00   -19.7907   -26.6189   -26.5321     6.8283   .000    3
   78.10   -19.7905   -26.6104   -26.5234     6.8199   .000    4
   78.20   -19.7903   -26.5894   -26.5022     6.7991   .000    4
   78.30   -19.7900   -26.5581   -26.4707     6.7680   .000    4
   78.40   -19.7899   -26.5185   -26.4309     6.7286   .000    4
   78.50   -19.7897   -26.4721   -26.3844     6.6824   .000    5
   78.60   -19.7897   -26.4204   -26.3325     6.6308   .000    3
   78.70   -19.7896   -26.3645   -26.2765     6.5750   .000    4
   78.80   -19.7895   -26.3055   -26.2172     6.5160   .000    4
   78.90   -19.7894   -26.2442   -26.1557     6.4548   .000    3
   79.00   -19.7893   -26.1812   -26.0925     6.3919   .001   18
   79.10   -19.7892   -26.1172   -26.0283     6.3280   .001   18
   79.20   -19.7892   -26.0527   -25.9636     6.2636   .001   18
   79.30   -19.7892   -25.9882   -25.8988     6.1990   .001   19
   79.40   -19.7891   -25.9238   -25.8342     6.1347   .001   19
   79.50   -19.7891   -25.8600   -25.7701     6.0709   .001   19
   79.60   -19.7891   -25.7970   -25.7068     6.0079   .001   19
   79.70   -19.7891   -25.7349   -25.6444     5.9458   .001   19
   79.80   -19.7891   -25.6739   -25.5831     5.8848   .000   19
   79.90   -19.7891   -25.6141   -25.5230     5.8250   .001   20
   80.00   -19.7891   -25.5557   -25.4642     5.7665   .001   20
   80.10   -19.7891   -25.4986   -25.4068     5.7095   .000   21
   80.20   -19.7891   -25.4429   -25.3508     5.6538   .000   22
   80.30   -19.7891   -25.3887   -25.2962     5.5996   .000   22
   80.40   -19.7891   -25.3359   -25.2431     5.5468  -.003   24
   80.50   -19.7891   -25.2846   -25.1914     5.4955   .031   27
   80.60   -19.7889   -25.2363   -25.1443     5.4474   .276   22
   80.70   -19.7888   -25.1927   -25.1024     5.4039   .382   20
   80.80   -19.7888   -25.1532   -25.0644     5.3644   .452   20
   80.90   -19.7888   -25.1173   -25.0299     5.3285   .508   19
   81.00   -19.7887   -25.0847   -24.9984     5.2960   .553   18
   81.10   -19.7886   -25.0551   -24.9697     5.2664   .590   18
   81.20   -19.7886   -25.0282   -24.9436     5.2396   .623   18
   81.30   -19.7885   -25.0038   -24.9198     5.2152   .652   18
   81.40   -19.7885   -24.9816   -24.8982     5.1931   .678   18
   81.50   -19.7886   -24.9615   -24.8784     5.1730   .694    6
   81.60   -19.7889   -24.9433   -24.8605     5.1545   .715    3
   81.70   -19.7893   -24.9271   -24.8446     5.1378   .741    6
   81.80   -19.7892   -24.9123   -24.8301     5.1231   .762    6
   81.90   -19.7891   -24.8989   -24.8169     5.1098   .778    4
   82.00   -19.7892   -24.8869   -24.8050     5.0978   .790    3
   82.10   -19.7891   -24.8760   -24.7941     5.0868   .803    4
   82.20   -19.7894   -24.8664   -24.7847     5.0770   .818    5
   82.30   -19.7895   -24.8577   -24.7760     5.0682   .834    4
   82.40   -19.7892   -24.8497   -24.7681     5.0605   .850    3
   82.50   -19.7893   -24.8428   -24.7612     5.0536   .855    7
   82.60   -19.7887   -24.8359   -24.7542     5.0472   .858    4
   82.70   -19.7891   -24.8304   -24.7488     5.0413   .867    4
   82.80   -19.7897   -24.8257   -24.7441     5.0360   .881    5
   82.90   -19.7897   -24.8211   -24.7396     5.0314   .889    7
   83.00   -19.7897   -24.8169   -24.7354     5.0273   .895    5
   83.10   -19.7897   -24.8132   -24.7317     5.0235   .902    6
   83.20   -19.7897   -24.8099   -24.7284     5.0202   .909    3
   83.30   -19.7895   -24.8067   -24.7252     5.0172   .917    3
   83.40   -19.7895   -24.8041   -24.7226     5.0145   .920    7
   83.50   -19.7895   -24.8016   -24.7201     5.0120   .925    7
   83.60   -19.7895   -24.7993   -24.7178     5.0098   .930    6
   83.70   -19.7894   -24.7972   -24.7157     5.0077   .935    3
   83.80   -19.7893   -24.7952   -24.7137     5.0059   .938    4
   83.90   -19.7893   -24.7936   -24.7121     5.0043   .941    4
   84.00   -19.7892   -24.7919   -24.7104     5.0027   .943    3
   84.10   -19.7893   -24.7906   -24.7091     5.0013   .948    6
   84.20   -19.7889   -24.7888   -24.7074     4.9999   .954    5
   84.30   -19.7880   -24.7868   -24.7054     4.9988   .956   17
   84.40   -19.7887   -24.7865   -24.7050     4.9978   .958   28
   84.50   -19.7890   -24.7859   -24.7044     4.9968   .959    7
   84.60   -19.7890   -24.7849   -24.7034     4.9958   .961    6
   84.70   -19.7827   -24.7777   -24.6963     4.9950   .969   22
   84.80   -19.7816   -24.7760   -24.6946     4.9945   .972   26
   84.90   -19.7885   -24.7823   -24.7008     4.9938   .970    4
   85.00   -19.7885   -24.7815   -24.7001     4.9930   .969    9
   85.10   -19.7875   -24.7798   -24.6984     4.9923   .975   35
   85.20   -19.7885   -24.7801   -24.6987     4.9917   .973   11
   85.30   -19.7885   -24.7795   -24.6980     4.9910   .974    9
   85.40   -19.7880   -24.7784   -24.6969     4.9904   .977   22
   85.50   -19.7826   -24.7725   -24.6911     4.9899   .981   37
   85.60   -19.7878   -24.7772   -24.6958     4.9894   .980   12
   85.70   -19.7875   -24.7765   -24.6950     4.9890   .978    3
   85.80   -19.7881   -24.7766   -24.6952     4.9885   .981    7
   85.90   -19.7784   -24.7665   -24.6850     4.9881   .986   32
   86.00   -19.7880   -24.7756   -24.6942     4.9877   .983   11
   86.10   -19.7880   -24.7751   -24.6937     4.9872   .984    9
   86.20   -19.7876   -24.7742   -24.6928     4.9867   .987    8
   86.30   -19.7858   -24.7720   -24.6906     4.9862   .987   28
   86.40   -19.7878   -24.7736   -24.6922     4.9858   .987    7
   86.50   -19.7879   -24.7733   -24.6918     4.9854   .987    8
   86.60   -19.7878   -24.7728   -24.6914     4.9850   .988    7
   86.70   -19.7861   -24.7707   -24.6893     4.9846   .990   13
   86.80   -19.7876   -24.7718   -24.6904     4.9842   .990   19
   86.90   -19.7878   -24.7715   -24.6901     4.9837   .990    8
   87.00   -19.7878   -24.7711   -24.6897     4.9833   .991    7
   87.10   -19.7878   -24.7707   -24.6893     4.9829   .991   10
   87.20   -19.7877   -24.7702   -24.6888     4.9825   .992    8
   87.30   -19.7877   -24.7698   -24.6884     4.9821   .993    7
   87.40   -19.7877   -24.7694   -24.6880     4.9817   .993    8
   87.50   -19.7878   -24.7690   -24.6876     4.9812   .993    9
   87.60   -19.7878   -24.7686   -24.6872     4.9808   .994    9
   87.70   -19.7878   -24.7682   -24.6868     4.9804   .994    9
   87.80   -19.7878   -24.7678   -24.6864     4.9800   .994    8
   87.90   -19.7877   -24.7673   -24.6859     4.9796   .995    7
   88.00   -19.7877   -24.7670   -24.6856     4.9792   .995    7
   88.10   -19.7878   -24.7666   -24.6852     4.9788   .995    9
   88.20   -19.7877   -24.7661   -24.6847     4.9784   .996    7
   88.30   -19.7877   -24.7657   -24.6843     4.9780   .996    7
   88.40   -19.7878   -24.7653   -24.6839     4.9776   .996    7
   88.50   -19.7878   -24.7649   -24.6835     4.9772   .997    8
   88.60   -19.7878   -24.7645   -24.6831     4.9768   .997    8
   88.70   -19.7878   -24.7641   -24.6827     4.9764   .997    7
   88.80   -19.7878   -24.7637   -24.6823     4.9759   .997    7
   88.90   -19.7878   -24.7633   -24.6819     4.9755   .997    7
   89.00   -19.7878   -24.7629   -24.6815     4.9751   .998    7
   89.10   -19.7878   -24.7625   -24.6811     4.9747   .998    7
   89.20   -19.7878   -24.7621   -24.6807     4.9743   .998    8
   89.30   -19.7878   -24.7617   -24.6803     4.9739   .998    8
   89.40   -19.7878   -24.7612   -24.6799     4.9735   .998    7
   89.50   -19.7878   -24.7608   -24.6794     4.9731   .998    8
   89.60   -19.7878   -24.7604   -24.6790     4.9727   .999    8
   89.70   -19.7878   -24.7600   -24.6786     4.9723   .999    9
   89.80   -19.7878   -24.7596   -24.6782     4.9719   .999    7
   89.90   -19.7877   -24.7592   -24.6778     4.9714   .999    7
   90.00   -19.7878   -24.7588   -24.6774     4.9710   .999    6
   90.10   -19.7877   -24.7584   -24.6770     4.9706   .999    7
   90.20   -19.7878   -24.7580   -24.6766     4.9702   .999    7
